time[epoch],yaw[counts],pitch[counts],x[m],y[m],dx[m/s],dy[m/s],ddx[g],ddy[g],ddz[g],temperature[C]
1631803184.669738,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02781599946320057,0.003415999934077263,0.0038429999258369207,270
1631803184.670282,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02781599946320057,0.003415999934077263,0.0038429999258369207,270
1631803184.671593,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0032939999364316463,0.0037819999270141125,270
1631803184.6722822,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0032939999364316463,0.0037819999270141125,270
1631803184.67359,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0030499999411404133,0.0043310001492500305,270
1631803184.674838,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.0030499999411404133,0.0043310001492500305,270
1631803184.675572,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029340999200940132,0.0030499999411404133,0.004269999917596579,270
1631803184.676592,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.002988999942317605,0.0037819999270141125,270
1631803184.677818,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.002561999950557947,0.002500999951735139,270
1631803184.678771,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0031109999399632215,0.003476999932900071,270
1631803184.679567,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.002744999947026372,0.0035989999305456877,270
1631803184.680563,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0028669999446719885,0.0035379999317228794,270
1631803184.68162,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0028059999458491802,0.004391999915242195,270
1631803184.682593,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02757199853658676,0.002317999955266714,0.004879999905824661,270
1631803184.683582,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02903600037097931,0.0021349999587982893,0.0032939999364316463,270
1631803184.684576,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.0021959999576210976,0.0038429999258369207,270
1631803184.685716,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0028669999446719885,0.004819000139832497,270
1631803184.6865458,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0030499999411404133,0.0035989999305456877,270
1631803184.687544,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0035989999305456877,0.003476999932900071,270
1631803184.6885571,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0024399999529123306,0.004635999910533428,270
1631803184.689274,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0024399999529123306,0.004635999910533428,270
1631803184.690559,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.002744999947026372,0.0040870001539587975,270
1631803184.691314,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.002744999947026372,0.0040870001539587975,270
1631803184.6925461,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.002317999955266714,0.0030499999411404133,270
1631803184.6933172,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.002317999955266714,0.0030499999411404133,270
1631803184.694587,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.002561999950557947,0.004208999685943127,270
1631803184.695286,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.002561999950557947,0.004208999685943127,270
1631803184.696577,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027388999238610268,0.0026839999482035637,0.004208999685943127,270
1631803184.6975548,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.002256999956443906,0.003903999924659729,270
1631803184.698559,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0021959999576210976,0.004513999912887812,270
1631803184.6995661,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.0029279999434947968,0.004635999910533428,270
1631803184.700555,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.0029279999434947968,0.0040870001539587975,270
1631803184.70159,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029645999893546104,0.002988999942317605,0.003659999929368496,270
1631803184.702733,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02903600037097931,0.0028669999446719885,0.004208999685943127,270
1631803184.703588,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028974998742341995,0.002988999942317605,0.0028059999458491802,270
1631803184.704551,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.030316999182105064,0.0029279999434947968,0.0037819999270141125,270
1631803184.7055879,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029097000136971474,0.003232999937608838,0.00445299968123436,270
1631803184.7065442,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.0019519999623298645,0.0038429999258369207,270
1631803184.707564,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.0029279999434947968,0.002500999951735139,270
1631803184.708564,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.002744999947026372,0.0031109999399632215,270
1631803184.7097971,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027876999229192734,0.0029279999434947968,0.004757999908179045,270
1631803184.7106838,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0026229999493807554,0.0035989999305456877,270
1631803184.711346,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0026229999493807554,0.0035989999305456877,270
1631803184.712636,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02757199853658676,0.002988999942317605,0.0035379999317228794,270
1631803184.713291,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02757199853658676,0.002988999942317605,0.0035379999317228794,270
1631803184.7145522,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.002744999947026372,0.0032939999364316463,270
1631803184.715283,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.002744999947026372,0.0032939999364316463,270
1631803184.7165499,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027876999229192734,0.003232999937608838,0.0031109999399632215,270
1631803184.7175539,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.003232999937608838,0.0031109999399632215,270
1631803184.718555,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028974998742341995,0.002500999951735139,0.002988999942317605,270
1631803184.719713,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0031109999399632215,0.004269999917596579,270
1631803184.720562,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.002317999955266714,0.0033549999352544546,270
1631803184.7215612,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02958500012755394,0.0031109999399632215,0.002561999950557947,270
1631803184.722558,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.002988999942317605,0.003903999924659729,270
1631803184.7235541,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0031109999399632215,0.0037819999270141125,270
1631803184.724566,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.0028059999458491802,0.0030499999411404133,270
1631803184.7255611,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0029279999434947968,0.004269999917596579,270
1631803184.726624,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02714500017464161,0.0028059999458491802,0.004635999910533428,270
1631803184.72756,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027754999697208405,0.00317199993878603,0.003659999929368496,270
1631803184.7285619,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0030499999411404133,0.0037819999270141125,270
1631803184.729557,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02781599946320057,0.002988999942317605,0.004819000139832497,270
1631803184.730593,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027388999238610268,0.002561999950557947,0.004208999685943127,270
1631803184.731562,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.0030499999411404133,0.0031109999399632215,270
1631803184.7322838,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.0030499999411404133,0.0031109999399632215,270
1631803184.733582,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0026229999493807554,0.003720999928191304,270
1631803184.734284,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0026229999493807554,0.003720999928191304,270
1631803184.7355552,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.002500999951735139,0.00445299968123436,270
1631803184.736439,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.002500999951735139,0.00445299968123436,270
1631803184.737549,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0026229999493807554,0.004819000139832497,270
1631803184.7382889,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0026229999493807554,0.004819000139832497,270
1631803184.7395682,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029645999893546104,0.0028669999446719885,0.003720999928191304,270
1631803184.7405639,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029097000136971474,0.002317999955266714,0.004147999919950962,270
1631803184.741565,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.002317999955266714,0.002988999942317605,270
1631803184.742663,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0031109999399632215,0.0035989999305456877,270
1631803184.743566,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02757199853658676,0.0023789999540895224,0.004208999685943127,270
1631803184.744555,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.002500999951735139,0.00317199993878603,270
1631803184.745559,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029401998966932297,0.002073999959975481,0.003232999937608838,270
1631803184.7465768,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0029279999434947968,0.005001999903470278,270
1631803184.7475688,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027388999238610268,0.0026839999482035637,0.0037819999270141125,270
1631803184.748561,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.002988999942317605,0.003720999928191304,270
1631803184.7495959,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0035379999317228794,0.0040259999223053455,270
1631803184.750556,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.0029279999434947968,0.003903999924659729,270
1631803184.751561,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.002988999942317605,0.003476999932900071,270
1631803184.752768,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02946299873292446,0.00317199993878603,0.0037819999270141125,270
1631803184.7536159,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.002988999942317605,0.0035989999305456877,270
1631803184.7543612,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.002988999942317605,0.0035989999305456877,270
1631803184.755615,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0028669999446719885,0.0035989999305456877,270
1631803184.756275,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0028669999446719885,0.0035989999305456877,270
1631803184.757571,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.0028059999458491802,0.0038429999258369207,270
1631803184.7582972,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.0028059999458491802,0.0038429999258369207,270
1631803184.7596219,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.0026229999493807554,0.00445299968123436,270
1631803184.760798,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0026229999493807554,0.00445299968123436,270
1631803184.762048,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0019519999623298645,0.0032939999364316463,270
1631803184.763731,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0026229999493807554,0.003659999929368496,270
1631803184.76457,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02714500017464161,0.0028059999458491802,0.0037819999270141125,270
1631803184.765574,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0029279999434947968,0.0032939999364316463,270
1631803184.766603,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0031109999399632215,0.003659999929368496,270
1631803184.767565,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027449999004602432,0.0026839999482035637,0.0040870001539587975,270
1631803184.768627,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027510998770594597,0.0031109999399632215,0.0031109999399632215,270
1631803184.769748,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0031109999399632215,0.003903999924659729,270
1631803184.770659,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0024399999529123306,0.0056119998916983604,270
1631803184.771622,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.002073999959975481,0.0040259999223053455,270
1631803184.7725499,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.00317199993878603,0.003232999937608838,270
1631803184.773571,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0298289991915226,0.0030499999411404133,0.005489999894052744,270
1631803184.77454,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0033549999352544546,0.004269999917596579,270
1631803184.775368,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0033549999352544546,0.004269999917596579,270
1631803184.77657,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028974998742341995,0.0026229999493807554,0.0035379999317228794,270
1631803184.777298,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028974998742341995,0.0026229999493807554,0.0035379999317228794,270
1631803184.778713,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0028669999446719885,0.0035989999305456877,270
1631803184.7798028,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0028669999446719885,0.0035989999305456877,270
1631803184.780576,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0023789999540895224,0.003903999924659729,270
1631803184.7813609,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0023789999540895224,0.003903999924659729,270
1631803184.782787,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.002073999959975481,0.0031109999399632215,270
1631803184.783818,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.0021959999576210976,0.003964999690651894,270
1631803184.784737,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0026229999493807554,0.0043310001492500305,270
1631803184.785568,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0028669999446719885,0.0031109999399632215,270
1631803184.7867231,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.0028059999458491802,0.0035989999305456877,270
1631803184.7875469,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027754999697208405,0.002988999942317605,0.004940999671816826,270
1631803184.7885928,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027510998770594597,0.002561999950557947,0.003415999934077263,270
1631803184.789584,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.003232999937608838,0.0037819999270141125,270
1631803184.790665,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0026229999493807554,0.003964999690651894,270
1631803184.791639,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027754999697208405,0.0028059999458491802,0.00445299968123436,270
1631803184.7926369,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027876999229192734,0.0028669999446719885,0.0035989999305456877,270
1631803184.7938209,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027876999229192734,0.003232999937608838,0.0040259999223053455,270
1631803184.7946172,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02781599946320057,0.002988999942317605,0.0038429999258369207,270
1631803184.7956212,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028974998742341995,0.0029279999434947968,0.002317999955266714,270
1631803184.796577,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029950998723506927,0.0028669999446719885,0.0021349999587982893,270
1631803184.79733,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029950998723506927,0.0028669999446719885,0.0021349999587982893,270
1631803184.7986581,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0032939999364316463,0.0043310001492500305,270
1631803184.7993002,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0032939999364316463,0.0043310001492500305,270
1631803184.800589,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.002744999947026372,0.003232999937608838,270
1631803184.8013089,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.002744999947026372,0.003232999937608838,270
1631803184.802573,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.002500999951735139,0.0032939999364316463,270
1631803184.8037162,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.002500999951735139,0.0032939999364316463,270
1631803184.804574,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.002561999950557947,0.003720999928191304,270
1631803184.805583,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027633000165224075,0.0026229999493807554,0.003476999932900071,270
1631803184.806536,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0023789999540895224,0.0030499999411404133,270
1631803184.807559,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0030499999411404133,0.0043310001492500305,270
1631803184.8085482,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02726699970662594,0.0023789999540895224,0.004391999915242195,270
1631803184.80957,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.0028059999458491802,0.0040259999223053455,270
1631803184.810865,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0030499999411404133,0.004269999917596579,270
1631803184.81159,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0033549999352544546,0.004513999912887812,270
1631803184.8126888,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.002317999955266714,0.0024399999529123306,270
1631803184.81356,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0026229999493807554,0.003964999690651894,270
1631803184.81458,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.002744999947026372,0.005123999901115894,270
1631803184.815577,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0029279999434947968,0.0032939999364316463,270
1631803184.8165948,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.003476999932900071,0.0040870001539587975,270
1631803184.81756,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.003476999932900071,0.004391999915242195,270
1631803184.818302,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.003476999932900071,0.004391999915242195,270
1631803184.819711,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0026839999482035637,0.003964999690651894,270
1631803184.820603,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0026839999482035637,0.003964999690651894,270
1631803184.821583,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.002500999951735139,0.003964999690651894,270
1631803184.822311,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.002500999951735139,0.003964999690651894,270
1631803184.823638,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0026229999493807554,0.003720999928191304,270
1631803184.8243022,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0026229999493807554,0.003720999928191304,270
1631803184.825867,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.002988999942317605,0.004269999917596579,270
1631803184.826714,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.0031109999399632215,0.003720999928191304,270
1631803184.82761,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02970699965953827,0.0021959999576210976,0.003659999929368496,270
1631803184.828589,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0024399999529123306,0.0040870001539587975,270
1631803184.829555,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.0021349999587982893,0.0031109999399632215,270
1631803184.830577,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02915799990296364,0.0026839999482035637,0.0035379999317228794,270
1631803184.831558,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.0026839999482035637,0.005123999901115894,270
1631803184.832551,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0023789999540895224,0.004391999915242195,270
1631803184.833554,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.002988999942317605,0.0031109999399632215,270
1631803184.8345332,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.002744999947026372,0.005001999903470278,270
1631803184.835521,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027084000408649445,0.0028059999458491802,0.004208999685943127,270
1631803184.836677,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02903600037097931,0.0029279999434947968,0.0035989999305456877,270
1631803184.837537,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.003232999937608838,0.004757999908179045,270
1631803184.838537,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.003232999937608838,0.005001999903470278,270
1631803184.8395321,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.0026839999482035637,0.003659999929368496,270
1631803184.8402839,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.0026839999482035637,0.003659999929368496,270
1631803184.8415449,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027084000408649445,0.002744999947026372,0.004208999685943127,270
1631803184.84234,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027084000408649445,0.002744999947026372,0.004208999685943127,270
1631803184.843574,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.002500999951735139,0.003415999934077263,270
1631803184.844268,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.002500999951735139,0.003415999934077263,270
1631803184.845553,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0029279999434947968,0.003476999932900071,270
1631803184.8465831,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0029279999434947968,0.003476999932900071,270
1631803184.847577,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.002561999950557947,0.003415999934077263,270
1631803184.848586,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0024399999529123306,0.00445299968123436,270
1631803184.849545,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0028059999458491802,0.0040259999223053455,270
1631803184.850556,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0028059999458491802,0.002073999959975481,270
1631803184.8515542,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.0030499999411404133,0.0040870001539587975,270
1631803184.8525388,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0029279999434947968,0.003903999924659729,270
1631803184.853695,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.002988999942317605,0.003415999934077263,270
1631803184.854553,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.0038429999258369207,0.0040259999223053455,270
1631803184.855816,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0030499999411404133,0.004269999917596579,270
1631803184.856648,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.002500999951735139,0.0033549999352544546,270
1631803184.857551,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028974998742341995,0.003720999928191304,0.0035989999305456877,270
1631803184.859018,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.003476999932900071,0.004635999910533428,270
1631803184.861079,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0028669999446719885,0.003232999937608838,270
1631803184.862633,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02781599946320057,0.002500999951735139,0.004391999915242195,270
1631803184.8647308,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02781599946320057,0.002500999951735139,0.004391999915242195,270
1631803184.865335,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0033549999352544546,0.003964999690651894,270
1631803184.866611,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027633000165224075,0.002256999956443906,0.004269999917596579,270
1631803184.867286,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027633000165224075,0.002256999956443906,0.004269999917596579,270
1631803184.86863,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02903600037097931,0.0030499999411404133,0.003476999932900071,270
1631803184.869567,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0028669999446719885,0.0040259999223053455,270
1631803184.870718,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.002500999951735139,0.004147999919950962,270
1631803184.871573,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02958500012755394,0.00317199993878603,0.0037819999270141125,270
1631803184.872562,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.002317999955266714,0.004208999685943127,270
1631803184.8736398,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0026229999493807554,0.0030499999411404133,270
1631803184.874733,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0030499999411404133,0.0032939999364316463,270
1631803184.8755882,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.003476999932900071,0.004757999908179045,270
